Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2023-08-08,40.25,14.48,178.68,10.56,13.09,64.79,13.83,110.13,20.85,96.88,170.55,74.76
2023-08-09,40.38,14.4,178.22,10.6,13.19,64.25,13.86,110.17,20.88,97.04,169.46,75.07
2023-08-10,39.69,14.65,177.7,10.74,13.55,62.53,13.99,110.18,20.82,95.3,166.8,74.71
2023-08-11,39.2,14.85,176.86,10.77,13.6,62.36,13.98,110.2,20.7,95.23,166.73,74.9
2023-08-14,39.16,14.84,176.71,10.66,13.32,63.65,13.93,110.22,20.63,94.8,169.06,74.22
2023-08-15,38.7,15.07,176.62,10.76,13.57,62.46,14.05,110.22,20.74,94.27,167.53,73.93
2023-08-16,39.05,14.9,176.53,10.81,13.73,61.74,14.1,110.27,21.06,93.5,167.03,73.48
2023-08-17,38.26,15.21,175.83,11.09,14.41,58.79,14.35,110.3,20.84,93.44,163.04,72.63
2023-08-18,38.34,15.22,175.88,10.95,14.07,60.26,14.22,110.31,21.31,92.65,165.81,72.83
2023-08-21,38.65,15.08,175.79,10.74,13.52,62.55,14.11,110.32,21.37,92.64,169.62,72.3
2023-08-22,38.69,15.03,177.3,10.8,13.68,61.88,14.18,110.33,22.05,94.31,168.33,72.37
2023-08-23,39.17,14.89,177.66,10.56,13.08,64.62,14.0,110.37,22.2,95.16,173.1,72.35
2023-08-24,38.88,15.02,177.57,10.89,13.85,60.92,14.2,110.4,22.11,94.68,167.68,72.32
2023-08-25,39.19,14.881,177.68,10.73,13.49,62.62,14.1,110.4,22.08,95.65,169.99,72.66
2023-08-28,39.39,14.83,178.03,10.75,13.53,62.45,14.08,110.42,22.24,94.97,169.6,72.79
2023-08-29,39.56,14.74,180.59,10.5,12.91,65.29,13.86,110.44,22.85,96.19,173.53,73.1
2023-08-30,39.37,14.84,180.37,10.46,12.79,65.94,13.81,110.49,22.53,96.54,175.21,72.86
2023-08-31,39.7,14.69,180.8,10.36,12.56,67.17,13.77,110.07,22.61,95.8,176.76,73.0
2023-09-01,39.42,14.81,179.32,10.47,12.82,65.86,13.85,110.09,21.84,94.28,175.76,72.01
2023-09-05,39.2,14.88,178.31,10.47,12.79,66.0,13.93,110.1,21.16,94.1,176.14,71.44
2023-09-06,38.69,15.09,178.31,10.65,13.29,63.52,14.11,110.13,21.08,93.99,171.71,71.57
2023-09-07,38.73,15.12,178.36,10.62,13.16,64.11,14.06,110.16,21.06,94.42,172.42,71.58
2023-09-08,39.14,14.97,178.97,10.51,12.91,65.36,13.95,110.18,21.24,93.69,174.31,71.8
2023-09-11,38.9,15.08,177.11,10.52,12.93,65.25,13.99,110.19,21.0,93.92,172.24,72.36
2023-09-12,39.01,15.02,177.53,10.6,13.1,64.44,14.01,110.21,21.01,93.92,170.47,71.82
2023-09-13,39.23,14.91,176.47,10.51,12.89,65.43,13.93,110.26,20.6,93.94,172.02,72.12
2023-09-14,39.29,14.9799,178.54,10.52,12.9,65.39,13.95,110.28,21.19,93.45,171.59,72.5
2023-09-15,39.0,15.07,178.82,10.7,13.33,63.23,14.08,110.29,21.22,92.85,168.05,71.8
2023-09-18,38.9,15.04,179.54,10.7,13.34,63.22,14.1,110.31,21.37,93.09,168.63,71.42
2023-09-19,38.96,14.91,179.34,10.51,13.04,63.8,13.9,110.32,21.32,93.32,169.72,71.57
2023-09-20,38.1,15.24,177.89,10.79,13.8,60.27,14.17,110.35,21.04,91.32,164.85,71.38
2023-09-21,38.64,15.05,178.65,10.84,13.87,59.87,14.28,110.37,21.65,90.8,164.78,70.54
2023-09-22,38.15,15.23,178.41,10.92,14.1,58.96,14.4,110.39,21.48,89.66,163.99,69.98
2023-09-25,37.94,15.33,176.81,10.93,14.09,58.96,14.39,110.41,21.0,89.45,163.86,69.59
2023-09-26,37.95,15.31,175.27,10.98,14.22,58.4,14.47,110.42,20.71,89.51,162.75,69.27
2023-09-27,37.64,15.47,173.91,11.03,14.33,57.95,14.54,110.46,20.64,87.63,161.45,68.9
2023-09-28,38.32,15.2,173.92,10.78,13.73,60.39,14.31,110.48,21.39,89.28,164.98,69.23
2023-09-29,37.88,15.36,170.25,10.9,13.98,59.39,14.5,110.04,19.69,87.82,164.01,68.65
2023-10-02,37.39,15.59,169.14,10.9,13.97,59.44,14.56,110.06,19.27,86.27,164.65,68.14
2023-10-03,37.19,15.68,169.21,10.97,14.2,58.43,14.67,110.06,19.41,85.77,163.01,68.02
2023-10-04,37.17,15.69,168.74,10.86,13.88,59.72,14.6,110.13,19.32,86.1,164.9,68.26
2023-10-05,37.27,15.62,169.17,10.99,14.21,58.33,14.69,110.15,19.65,84.2,164.0,66.75
2023-10-06,37.32,15.6,171.18,10.78,13.69,60.54,14.49,110.15,19.84,85.52,167.19,66.42
2023-10-09,37.89,15.4,172.09,10.65,13.35,62.06,14.31,110.17,19.97,85.87,169.21,67.28
2023-10-10,38.47,15.15,173.6,10.57,13.14,63.06,14.22,110.19,20.19,87.85,169.87,67.71
2023-10-11,38.5,15.12,174.06,10.52,13.02,63.66,14.19,110.23,20.24,88.07,171.07,67.15
2023-10-12,38.02,15.33,176.88,10.57,13.11,63.25,14.26,110.26,20.49,87.63,171.42,66.34
2023-10-13,37.86,15.38,177.84,10.68,13.4,61.86,14.31,110.27,20.73,86.19,168.91,67.19
2023-10-16,37.83,15.42,178.35,10.7,13.45,61.57,14.33,110.27,20.79,84.87,168.11,67.22
2023-10-17,37.68,15.51,180.87,10.7,13.46,61.5,14.29,110.3,21.21,84.38,168.3,68.06
2023-10-18,37.35,15.61,181.05,10.74,13.54,61.17,14.41,110.33,20.94,83.87,168.39,67.98
2023-10-19,36.92,15.78,183.43,10.89,13.95,59.4,14.59,110.37,21.16,83.01,166.68,67.68
2023-10-20,36.52,16.01,183.49,11.1,14.45,57.3,14.81,110.38,21.2,82.83,162.92,67.19
2023-10-23,36.89,15.85,182.06,10.96,14.09,58.71,14.7,110.4,20.92,84.45,164.78,67.24
2023-10-24,36.86,15.84,183.42,11.0,14.15,58.38,14.73,110.41,20.91,84.08,166.05,67.6
2023-10-25,36.46,16.05,183.4,11.22,14.75,55.92,14.94,110.45,20.91,83.5,163.6,67.97
2023-10-26,36.88,15.82,183.76,11.31,14.98,54.99,15.02,110.48,20.92,84.18,161.17,67.38
2023-10-27,37.09,15.78,185.54,11.27,14.88,55.43,15.05,110.49,21.59,83.85,161.97,66.83
2023-10-30,36.6,15.99,185.08,11.23,14.76,55.88,14.96,110.5,21.14,84.37,162.93,67.68
2023-10-31,36.67,15.95,183.91,11.15,14.55,56.67,14.85,110.06,20.82,84.04,164.3,67.91
2023-11-01,37.59,15.53,184.13,10.84,13.75,59.81,14.59,110.12,21.07,86.71,168.64,68.03
2023-11-02,38.17,15.29,184.43,10.74,13.52,60.87,14.37,110.13,21.03,88.82,169.82,69.07
2023-11-03,38.96,15.0,184.11,10.65,13.25,62.1,14.31,110.15,21.22,87.13,171.99,68.77
2023-11-06,38.53,15.19,182.25,10.6,13.13,62.67,14.31,110.17,20.73,87.62,173.35,68.88
2023-11-07,38.47,15.22,182.01,10.52,12.93,63.64,14.25,110.19,20.8,88.48,175.38,69.08
2023-11-08,38.41,15.22,180.94,10.52,12.91,63.76,14.22,110.23,20.75,89.03,176.03,68.84
2023-11-09,38.07,15.37,180.51,10.57,13.03,63.12,14.31,110.24,20.55,88.25,176.01,68.64
2023-11-10,38.2,15.3,179.36,10.42,12.68,64.8,14.2,110.26,20.18,87.2,178.77,68.9
2023-11-13,38.91,15.04,181.68,10.23,12.22,67.16,13.98,110.28,20.92,90.05,181.11,69.53
2023-11-14,39.69,14.75,182.03,10.14,12.0,68.34,13.86,110.3,21.36,89.09,182.85,70.29
2023-11-15,39.24,14.93,182.84,10.22,12.17,67.49,13.89,110.36,21.88,89.32,181.91,69.72
2023-11-16,39.31,14.88,183.96,10.2,12.13,67.63,13.87,110.38,21.79,90.16,182.77,69.67
2023-11-17,39.52,14.82,182.28,10.19,12.1,67.89,13.86,110.39,21.42,89.68,183.03,69.2
2023-11-20,39.75,14.76,185.52,10.11,11.9,68.93,13.8,110.41,21.88,90.5,184.61,69.43
2023-11-21,39.54,14.82,185.44,10.08,11.82,69.44,13.74,110.47,21.7,91.12,185.05,69.8
2023-11-22,39.33,14.9,185.47,10.1,11.9,69.06,13.75,110.48,22.02,90.16,184.46,70.16
2023-11-24,39.37,14.88,186.51,10.12,11.94,68.84,13.76,110.5,22.67,90.3,184.1,70.34
2023-11-27,39.56,14.83,187.9,10.14,11.98,68.6,13.78,110.51,22.68,90.91,183.78,70.19
2023-11-28,39.51,14.85,189.16,10.03,11.72,70.12,13.7,110.54,22.96,92.08,186.1,70.5
2023-11-29,39.55,14.87,188.89,10.11,11.88,69.16,13.75,110.59,22.97,91.98,185.66,70.03
2023-11-30,39.29,14.945,188.78,10.18,12.04,68.3,13.76,110.13,23.09,91.32,184.68,70.61
2023-12-01,39.41,14.92,189.61,10.22,12.14,67.69,13.75,110.16,22.76,92.52,183.73,70.56
2023-12-04,38.92,15.08,187.58,10.27,12.26,67.07,13.78,110.17,22.29,93.63,182.34,70.93
2023-12-05,39.26,14.98,188.32,10.12,11.89,69.16,13.68,110.18,22.17,95.04,185.57,70.32
2023-12-06,39.12,15.05,188.45,10.18,12.04,68.33,13.74,110.23,21.89,95.19,183.73,70.5
2023-12-07,38.94,15.0458,185.93,10.16,11.99,68.51,13.72,110.25,21.35,94.39,184.68,70.47
2023-12-08,39.01,15.06,184.5,10.08,11.83,69.64,13.66,110.26,20.96,94.01,186.11,70.5
2023-12-11,39.12,15.02,183.84,9.99,11.59,70.95,13.6,110.26,20.95,94.15,187.6,70.93
2023-12-12,39.01,15.08,183.82,9.89,11.35,72.39,13.52,110.28,20.75,95.16,189.99,71.0
2023-12-13,39.9,14.75,188.85,9.76,11.05,74.29,13.3,109.86,22.0,97.67,191.36,72.36
2023-12-14,40.15,14.6774,188.52,9.79,11.11,73.98,13.34,109.86,21.98,98.71,190.54,71.14
2023-12-15,39.95,14.71,187.47,9.75,11.04,74.52,13.3,109.88,21.88,98.5,191.24,71.01
2023-12-18,40.1,14.66,188.23,9.7,10.89,75.48,13.26,109.89,21.91,98.85,191.81,71.31
2023-12-19,39.31,14.48,188.7,9.48,10.64,75.72,12.98,109.93,22.26,99.13,192.36,71.11
2023-12-20,39.39,14.445,189.21,9.51,10.72,75.15,13.07,109.98,22.28,99.74,191.6,70.57
2023-12-21,39.25,14.5,191.56,9.47,10.62,75.84,12.99,110.0,22.41,99.38,192.35,70.86
2023-12-22,39.7,14.34,190.98,9.47,10.61,75.92,12.99,110.01,22.19,98.54,192.17,71.07
2023-12-26,39.89,14.31,191.77,9.43,10.51,76.64,12.96,110.04,22.1,99.77,192.95,71.54
2023-12-27,40.29,14.17,192.34,9.39,10.44,77.19,12.94,110.09,22.17,100.08,193.52,71.75
2023-12-28,40.2,14.19,190.97,9.43,10.51,76.67,12.95,110.11,21.62,99.13,193.17,71.78
2023-12-29,39.83,14.32,191.44,9.57,10.8,74.62,13.08,110.12,21.89,98.21,189.86,71.77
2024-01-02,39.33,14.5,188.76,9.71,11.12,72.43,13.13,110.14,21.08,97.37,185.73,72.97
2024-01-03,39.39,14.47,189.08,9.8,11.32,71.11,13.2,110.18,20.92,97.44,184.39,72.22
2024-01-04,39.45,14.49,189.7,9.79,11.32,71.11,13.22,110.19,21.15,96.45,184.38,72.21
2024-01-05,39.15,14.6,187.18,9.76,11.24,71.66,13.2,110.21,21.07,96.23,185.05,72.02
2024-01-08,38.98,14.6799,188.68,9.66,11.01,73.04,13.09,110.23,21.22,96.65,187.38,72.27
2024-01-09,38.94,14.69,188.11,9.56,10.79,74.54,13.04,110.24,20.93,96.9,189.13,72.67
2024-01-10,39.09,14.61,188.02,9.48,10.6,75.88,12.96,110.31,20.97,96.17,191.59,72.5
2024-01-11,39.34,14.52,190.66,9.48,10.58,76.09,12.96,110.34,21.39,96.74,191.93,72.82
2024-01-12,38.53,14.86,189.15,9.52,10.7,75.29,13.03,110.35,21.14,95.62,192.0,72.81
2024-01-16,37.5,15.25,187.34,9.59,10.81,74.49,13.12,110.35,20.76,94.58,191.29,72.08
2024-01-17,37.97,15.09,186.34,9.48,10.59,76.02,13.07,110.39,20.56,94.46,194.33,72.17
2024-01-18,38.09,15.0,188.24,9.37,10.34,77.78,12.97,110.41,20.77,93.73,196.94,72.32
2024-01-19,37.95,15.06,187.21,9.18,9.94,80.84,12.81,110.43,20.12,94.82,201.15,71.74
2024-01-22,38.22,14.95,187.45,9.21,10.0,80.43,12.81,110.44,20.44,93.9,201.24,72.08
2024-01-23,39.05,14.66,188.33,9.11,9.77,82.31,12.73,110.46,20.98,94.51,203.25,72.42
2024-01-24,38.97,14.705,187.31,9.09,9.74,82.63,12.73,110.5,20.95,93.99,205.12,71.89
2024-01-25,38.8,14.74,187.27,9.18,9.92,81.11,12.74,110.52,20.81,93.93,202.67,72.42
2024-01-26,38.99,14.69,188.31,9.2,9.93,81.03,12.73,110.53,21.03,94.33,202.0,72.83
2024-01-29,38.5,14.91,189.65,9.13,9.8,82.12,12.66,110.56,21.29,95.5,203.53,72.94
2024-01-30,38.45,14.87,189.37,9.27,10.09,79.7,12.71,110.57,21.2,96.26,200.0,73.5
2024-01-31,38.63,14.85,189.71,9.32,10.19,78.84,12.82,110.17,20.94,97.42,198.47,72.95
2024-02-01,38.61,14.83,188.07,9.21,9.96,80.74,12.7,110.15,20.61,96.28,198.81,74.19
2024-02-02,38.55,14.86,186.9,9.09,9.7,82.69,12.59,110.16,20.44,94.65,203.06,74.19
2024-02-05,39.3,14.59,187.94,9.08,9.68,82.86,12.6,110.17,20.43,94.24,202.86,73.71
2024-02-06,39.51,14.49,188.45,9.07,9.65,83.17,12.54,110.2,20.43,94.57,203.19,74.19
2024-02-07,39.45,14.5899,187.87,9.04,9.58,83.8,12.5,110.24,20.44,94.01,204.79,73.69
2024-02-08,39.46,14.591,187.54,9.0,9.5,84.48,12.48,110.26,20.56,93.78,205.94,73.6
2024-02-09,39.63,14.47,186.6,8.95,9.38,85.6,12.43,110.27,20.63,93.89,207.89,73.19
2024-02-12,39.38,14.56,185.38,9.15,9.79,81.81,12.6,110.27,20.43,92.86,201.79,73.58
2024-02-13,39.61,14.48,184.27,9.06,9.63,83.35,12.54,110.28,20.23,92.31,204.27,72.78
2024-02-14,39.71,14.43,185.6,9.02,9.51,84.35,12.49,110.35,20.84,93.59,205.15,72.99
2024-02-15,40.05,14.33,185.03,8.99,9.48,84.68,12.44,110.34,21.07,92.47,205.0,73.1
2024-02-16,40.26,14.29,187.96,9.13,9.76,82.21,12.55,110.37,21.17,92.81,201.38,73.8
2024-02-20,40.21,14.3,187.88,9.23,9.95,80.64,12.6,110.38,21.09,92.85,198.57,74.19
2024-02-21,40.56,14.16,187.55,9.01,9.48,84.37,12.39,110.43,20.92,92.33,204.4,73.99
2024-02-22,40.59,14.1799,187.56,8.91,9.26,86.35,12.27,110.44,20.8,92.77,207.22,74.59
2024-02-23,40.38,14.22,187.79,8.95,9.35,85.5,12.29,110.45,20.61,94.01,206.19,74.8
2024-02-26,40.52,14.19,188.57,8.96,9.35,85.56,12.33,110.46,20.72,93.24,206.05,74.41
2024-02-27,40.11,14.33,188.34,9.0,9.45,84.68,12.36,110.47,20.51,93.1,204.99,74.44
2024-02-28,40.17,14.32,189.64,8.94,9.33,85.7,12.31,110.52,20.74,93.84,205.79,74.8
2024-02-29,40.28,14.28,190.27,8.92,9.27,86.34,12.3,110.11,20.8,93.49,207.51,74.25
2024-03-01,40.53,14.21,194.14,8.81,9.03,88.56,12.22,110.12,21.43,93.7,210.46,74.17
2024-03-04,40.19,14.32,197.41,8.91,9.23,86.66,12.26,110.14,21.96,95.22,208.68,74.84
2024-03-05,40.64,14.15,198.08,8.91,9.25,86.37,12.25,110.15,21.86,95.5,207.73,75.05
2024-03-06,40.67,14.13,199.54,8.87,9.17,87.17,12.21,110.2,22.14,96.37,208.98,75.64
2024-03-07,40.98,14.05,200.89,8.8,9.03,88.48,12.15,110.23,22.23,95.8,210.86,75.25
2024-03-08,40.89,14.11,201.72,8.97,9.37,85.17,12.28,110.23,22.33,95.96,206.4,75.22
2024-03-11,41.24,13.99,200.42,8.93,9.27,86.01,12.21,110.24,22.21,95.06,208.77,75.74
2024-03-12,41.2,13.98,200.42,8.88,9.16,87.11,12.13,110.25,22.31,94.51,210.38,75.95
2024-03-13,41.26,13.96,200.37,8.9,9.21,86.64,12.13,110.29,22.91,93.75,209.62,76.1
2024-03-14,40.85,14.1,199.94,9.02,9.44,84.52,12.26,110.31,23.05,93.06,205.78,75.2
2024-03-15,41.01,14.04,199.66,8.95,9.3,85.7,12.17,110.32,23.13,92.73,207.09,74.89
2024-03-18,40.58,14.22,199.62,9.03,9.45,84.41,12.23,110.33,22.79,92.85,205.29,75.56
2024-03-19,41.38,13.83,203.88,8.64,8.75,89.59,11.82,110.41,23.14,93.28,211.93,76.01
2024-03-21,40.89,14.0,201.31,8.72,8.88,88.15,11.86,110.43,22.65,94.18,209.87,76.01
2024-03-22,40.81,14.05,201.19,8.76,8.97,87.41,11.91,110.45,22.6,93.75,207.92,75.64
2024-03-25,40.99,13.97,202.65,8.7,8.85,88.51,11.89,110.46,22.61,93.52,209.27,75.52
2024-03-26,40.83,14.06,202.32,8.71,8.86,88.5,11.89,110.52,22.34,93.99,208.97,75.85
2024-03-27,41.02,13.97,204.53,8.75,8.93,87.83,11.86,110.53,22.48,94.5,208.23,76.49
2024-03-28,41.25,13.87,208.64,8.74,8.93,87.85,11.85,110.07,23.19,93.3,208.71,76.35
2024-04-01,41.29,13.9121,209.07,8.84,9.13,85.92,11.98,110.07,23.33,91.6,206.53,75.72
2024-04-02,41.1,13.95,210.57,8.88,9.19,85.49,12.0,110.1,24.27,91.26,205.8,75.33
2024-04-03,41.72,13.77,212.0,8.73,8.89,88.31,11.87,110.14,24.59,92.65,209.37,74.86
2024-04-04,41.12,13.98,212.49,8.93,9.29,84.54,12.09,110.17,24.49,91.71,205.0,74.15
2024-04-05,41.47,13.828,215.98,8.83,9.08,86.32,11.97,110.18,25.36,91.22,206.55,74.2
2024-04-08,41.78,13.77,217.78,8.8,9.03,86.89,11.94,110.18,25.75,91.86,207.27,74.44
2024-04-09,41.29,13.89,215.37,44.61,46.37,84.56,12.11,110.19,25.33,91.21,204.89,74.0
2024-04-10,41.53,13.84,216.84,44.3,45.72,85.79,12.07,110.22,25.69,90.39,205.62,74.67
2024-04-11,40.88,14.05,221.83,44.21,45.51,86.07,12.1,110.25,26.8,90.63,206.31,73.83
2024-04-12,40.75,14.08,217.94,44.13,45.34,86.41,12.08,110.26,26.21,89.26,206.68,73.83
2024-04-15,39.74,14.44,220.19,45.25,47.7,82.06,12.33,110.26,26.07,88.07,201.96,73.23
2024-04-16,39.96,14.4576,221.05,45.05,47.22,82.86,12.3,110.28,26.13,88.87,202.5,73.52
2024-04-17,39.9,14.39,221.31,45.77,48.74,80.27,12.41,110.33,26.1,89.24,198.79,73.62
2024-04-18,39.71,14.5,220.49,46.25,49.75,78.68,12.48,110.34,25.93,89.39,196.0,73.69
2024-04-19,39.79,14.49,216.35,46.79,50.85,76.77,12.52,110.37,24.95,88.67,194.01,74.59
2024-04-22,40.72,14.12,214.76,45.6,48.31,80.83,12.31,110.39,24.88,88.59,198.59,74.84
2024-04-24,40.27,14.31,214.43,46.61,50.4,77.41,12.51,110.44,24.86,87.5,195.56,76.09
2024-04-25,41.06,14.06,216.75,45.7,48.5,80.54,12.33,110.45,25.19,88.25,199.16,75.48
2024-04-26,41.37,13.9,216.02,45.12,47.28,82.6,12.24,110.46,24.87,88.67,200.86,75.61
2024-04-29,41.18,13.97,213.36,45.34,47.72,81.81,12.28,110.47,24.24,88.44,200.0,75.75
2024-04-30,41.06,14.02,212.96,46.21,49.5,78.75,12.46,110.04,24.18,88.6,195.22,75.28
2024-05-01,41.58,13.85,211.9,46.0,49.05,79.53,12.4,110.08,23.95,88.22,196.74,75.27
2024-05-02,42.34,13.56,212.9,45.03,46.97,82.95,12.24,110.11,24.21,89.94,202.39,75.68
2024-05-03,42.47,13.54,215.14,44.73,46.36,84.02,12.17,110.12,24.99,89.87,203.32,76.05
2024-05-06,42.31,13.62,214.57,44.39,45.65,85.31,12.09,110.14,25.03,90.89,205.6,76.24
2024-05-07,42.0,13.75,213.64,44.72,46.28,84.12,12.14,110.14,24.89,90.33,203.53,76.75
2024-05-08,42.24,13.665,214.48,44.47,45.77,85.12,12.09,110.19,25.32,89.87,204.51,76.59
2024-05-09,42.69,13.5262,219.18,44.28,45.34,85.95,12.0,110.21,25.98,90.28,205.72,77.17
2024-05-10,42.79,13.52,217.06,44.13,45.06,86.48,11.99,110.23,25.83,90.55,207.05,77.77
2024-05-13,42.86,13.4395,217.31,44.29,45.37,85.92,12.02,110.24,26.0,90.65,206.44,77.47
2024-05-14,43.35,13.35,219.06,43.72,44.22,88.2,11.92,110.25,26.58,91.87,209.58,77.05
2024-05-15,43.54,13.2325,220.14,43.32,43.39,89.82,11.83,110.3,26.98,92.4,213.13,78.0
2024-05-16,43.63,13.22,222.18,43.39,43.54,89.61,11.86,110.32,27.86,91.64,212.78,78.31
2024-05-17,43.53,13.26,223.82,43.42,43.57,89.47,11.85,110.33,28.93,91.08,212.03,78.19
2024-05-20,43.36,13.33,224.72,43.32,43.37,89.87,11.85,110.35,29.1,91.73,213.52,77.88
2024-05-21,43.4,13.31,223.09,43.05,42.82,91.09,11.82,110.36,29.06,91.27,215.18,77.6
2024-05-22,43.47,13.34,218.78,42.66,42.04,92.81,11.79,110.42,28.11,91.8,217.54,77.58
2024-05-23,42.95,13.47,216.96,43.17,43.05,90.67,11.9,110.44,27.93,90.98,213.93,77.17
2024-05-24,43.14,13.431,218.43,42.81,42.32,92.2,11.85,110.44,29.29,91.32,216.41,76.85
2024-05-28,42.38,13.64,216.95,43.17,43.03,90.67,11.96,110.45,29.07,89.37,213.82,76.09
2024-05-29,42.05,13.74,216.69,43.18,43.04,90.7,12.0,110.46,28.83,89.6,212.34,76.1
2024-05-30,41.79,13.83,217.77,43.55,43.78,89.19,12.02,110.51,28.77,90.47,210.45,76.08
2024-05-31,42.38,13.6702,215.92,43.3,43.27,90.24,11.89,110.07,27.82,90.63,211.77,77.09
2024-06-03,41.56,13.94,216.24,43.48,43.62,89.52,11.97,110.08,27.31,92.22,210.58,77.32
2024-06-04,42.07,13.82,216.69,43.0,42.65,91.58,11.86,110.11,27.12,93.0,212.8,77.88
2024-06-05,42.5,13.61,218.36,42.42,41.49,94.06,11.78,110.11,27.82,92.92,215.94,77.76
2024-06-06,42.37,13.66,215.07,42.57,41.77,93.5,11.81,110.17,27.29,91.83,215.33,78.03
2024-06-07,42.11,13.76,213.13,42.69,41.99,92.98,11.83,110.16,27.07,91.0,214.87,77.78
2024-06-10,41.8,13.76,213.95,42.53,41.68,93.66,11.8,110.18,26.71,91.05,215.6,77.49
2024-06-11,42.41,13.61,216.47,41.79,40.22,97.1,11.65,110.22,27.5,93.01,222.46,77.71
2024-06-12,42.34,13.58,214.46,41.29,39.24,99.43,11.61,110.23,26.79,93.22,227.13,76.68
2024-06-13,42.1,13.74,215.34,41.41,39.5,98.85,11.68,110.27,26.63,94.42,226.5,76.59
2024-06-14,42.36,13.6399,214.93,41.17,39.04,100.05,11.65,110.28,26.9,93.53,228.2,76.66
2024-06-17,42.61,13.55,214.38,40.71,38.15,102.37,11.55,110.32,26.65,93.89,231.35,77.56
2024-06-18,43.05,13.42,216.32,40.61,37.96,102.94,11.5,110.33,27.51,93.42,232.46,77.56
2024-06-20,42.73,13.52,217.86,41.07,38.8,100.71,11.58,110.38,27.55,94.25,228.86,77.77
2024-06-21,42.74,13.46,215.55,41.28,39.2,99.72,11.58,110.4,27.06,94.05,225.64,77.27
2024-06-24,42.59,13.5999,214.97,41.47,39.54,98.79,11.59,110.41,26.78,94.08,224.05,77.62
2024-06-25,42.46,13.46,212.44,40.5,38.36,99.68,11.41,110.43,26.16,93.29,226.16,76.87
2024-06-26,42.7,13.39,214.72,40.38,38.11,100.36,11.37,110.45,26.56,93.52,225.8,77.23
2024-06-27,42.78,13.38,215.64,40.22,37.82,101.23,11.34,110.49,26.88,93.74,227.14,76.91
2024-06-28,42.86,13.36,215.25,40.43,38.19,100.26,11.39,110.05,26.72,90.41,226.57,76.98
2024-07-01,42.53,13.41,215.36,40.41,38.15,100.37,11.42,110.06,26.85,90.68,225.96,76.13
2024-07-02,43.1,13.3,217.34,39.95,37.25,102.77,11.33,110.1,27.71,91.18,228.75,76.44
2024-07-03,43.62,13.09,219.58,39.51,36.43,105.1,11.28,110.15,28.16,92.27,232.43,76.44
2024-07-05,43.73,13.08,219.65,39.15,35.77,107.08,11.2,110.17,28.35,92.54,233.63,77.44
2024-07-08,43.73,13.14,218.57,38.97,35.45,108.06,11.19,110.18,28.32,92.48,235.51,77.26
2024-07-09,43.98,13.01,220.14,38.92,35.35,108.43,11.18,110.18,28.29,92.46,235.89,77.2
2024-07-10,44.54,12.87,222.66,38.67,34.87,109.82,11.1,110.21,28.75,93.68,238.04,77.29
2024-07-11,44.48,12.9,222.03,39.51,36.38,105.18,11.17,110.27,28.0,93.52,232.29,77.41
2024-07-12,44.27,12.93,223.39,39.19,35.79,106.9,11.08,110.28,28.09,93.01,234.99,77.4
2024-07-15,44.06,13.04,225.45,39.13,35.65,107.34,11.07,110.3,28.03,93.53,234.77,77.03
2024-07-16,43.75,13.08,228.83,39.86,37.01,103.24,11.15,110.31,28.25,93.92,228.1,77.84
2024-07-17,43.67,13.2201,227.71,40.08,37.39,102.0,11.16,110.34,27.76,93.66,226.55,78.45
2024-07-18,43.01,13.32,221.52,40.64,38.43,99.34,11.29,110.38,26.4,93.05,223.19,78.55
2024-07-19,43.02,13.42,221.58,40.48,38.11,100.1,11.28,110.39,26.42,93.4,223.79,78.27
2024-07-22,42.78,13.45,222.34,40.46,38.07,100.16,11.26,110.41,26.49,92.81,225.16,78.22
2024-07-23,42.53,13.46,223.5,41.12,39.3,96.99,11.37,110.42,26.73,92.59,222.26,77.58
2024-07-24,41.93,13.81,219.08,41.97,40.9,92.77,11.54,110.45,25.24,92.03,215.65,78.06
2024-07-25,42.29,13.57,219.98,42.09,41.1,92.28,11.51,110.49,25.39,92.93,216.45,78.01
2024-07-26,42.32,13.54,221.32,41.82,40.6,93.5,11.44,110.51,25.54,93.68,218.0,78.34
2024-07-29,42.25,13.58,221.41,41.82,40.59,93.52,11.45,110.52,25.57,93.75,216.12,77.58
2024-07-30,42.92,13.38,223.73,41.62,40.16,94.28,11.38,110.54,26.23,94.53,216.39,77.99
2024-07-31,42.77,13.4,226.8,41.28,39.47,95.76,11.31,110.09,26.53,95.13,218.18,78.0
2024-08-01,41.55,13.84,227.95,43.19,43.15,87.32,11.68,110.16,26.44,97.01,205.04,79.25
2024-08-02,39.42,14.54,220.62,45.73,48.23,77.19,12.21,110.21,24.65,99.76,191.03,79.12
2024-08-05,40.28,14.28,221.5,44.5,45.75,82.06,12.04,110.2,24.53,98.14,200.43,78.08
2024-08-06,41.57,13.8102,221.94,43.58,43.85,85.49,11.83,110.2,24.68,95.97,205.45,78.57
2024-08-07,41.45,13.84,222.73,44.13,44.98,83.38,11.93,110.22,24.72,95.13,200.91,78.1
2024-08-08,41.94,13.67,224.82,43.57,43.8,85.41,11.81,110.26,25.1,96.52,204.59,78.87
2024-08-09,42.15,13.7,226.14,43.12,42.89,87.19,11.71,110.27,25.38,96.03,206.27,79.11
2024-08-12,42.3,13.56,228.11,42.72,42.06,88.92,11.66,110.3,25.21,97.34,209.78,78.75
